location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,80+,2021,44,2021-11-07,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,45,2021-11-14,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,46,2021-11-21,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,47,2021-11-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,48,2021-12-05,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,49,2021-12-12,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,50,2021-12-19,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,51,2021-12-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2021,52,2022-01-02,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,1,2022-01-09,4,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,2,2022-01-16,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,80+,2022,3,2022-01-23,10,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,4,2022-01-30,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,5,2022-02-06,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,6,2022-02-13,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,7,2022-02-20,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,8,2022-02-27,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,9,2022-03-06,4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,10,2022-03-13,8,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
DE,80+,2022,11,2022-03-20,12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,12,2022-03-27,26,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,13,2022-04-03,29,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,14,2022-04-10,25,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,15,2022-04-17,36,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,16,2022-04-24,34,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,17,2022-05-01,34,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,80+,2022,18,2022-05-08,29,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DE,80+,2022,19,2022-05-15,38,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,20,2022-05-22,21,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,21,2022-05-29,24,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,22,2022-06-05,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,80+,2022,23,2022-06-12,14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,24,2022-06-19,16,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,25,2022-06-26,5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DE,80+,2022,26,2022-07-03,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,80+,2022,27,2022-07-10,2,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,28,2022-07-17,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,29,2022-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,30,2022-07-31,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,31,2022-08-07,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,32,2022-08-14,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,33,2022-08-21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,34,2022-08-28,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,35,2022-09-04,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,36,2022-09-11,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,37,2022-09-18,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,38,2022-09-25,4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,39,2022-10-02,9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,40,2022-10-09,8,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,41,2022-10-16,25,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,42,2022-10-23,16,36.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,80+,2022,43,2022-10-30,13,32.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,44,2022-11-06,19,50.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2022,45,2022-11-13,12,53.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,80+,2022,46,2022-11-20,47,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,80+,2022,47,2022-11-27,110,279.0,5.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2022,48,2022-12-04,452,392.0,9.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
DE,80+,2022,49,2022-12-11,947,865.0,22.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0
DE,80+,2022,50,2022-12-18,2023,1482.0,18.0,-2.0,8.0,2.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0
DE,80+,2022,51,2022-12-25,2747,2019.0,57.0,11.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0
DE,80+,2022,52,2023-01-01,2074,1481.0,16.0,3.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
DE,80+,2023,1,2023-01-08,1823,585.0,6.0,6.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,-1.0,1.0
DE,80+,2023,2,2023-01-15,650,213.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
DE,80+,2023,3,2023-01-22,214,116.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2023,4,2023-01-29,108,42.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,5,2023-02-05,83,68.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
DE,80+,2023,6,2023-02-12,84,53.0,-7.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,7,2023-02-19,51,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,8,2023-02-26,66,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2023,9,2023-03-05,61,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,10,2023-03-12,64,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,11,2023-03-19,44,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2023,12,2023-03-26,41,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,13,2023-04-02,37,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,14,2023-04-09,32,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,15,2023-04-16,26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,16,2023-04-23,22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,17,2023-04-30,18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,18,2023-05-07,19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,19,2023-05-14,12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,20,2023-05-21,8,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,21,2023-05-28,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,22,2023-06-04,10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,23,2023-06-11,8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,24,2023-06-18,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,25,2023-06-25,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,26,2023-07-02,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,27,2023-07-09,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,28,2023-07-16,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,29,2023-07-23,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,30,2023-07-30,2,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,31,2023-08-06,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,32,2023-08-13,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,33,2023-08-20,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,34,2023-08-27,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,35,2023-09-03,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,36,2023-09-10,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,37,2023-09-17,4,5.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,38,2023-09-24,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,39,2023-10-01,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,40,2023-10-08,6,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,41,2023-10-15,14,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,42,2023-10-22,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,43,2023-10-29,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,44,2023-11-05,9,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2023,45,2023-11-12,17,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,46,2023-11-19,17,13.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,47,2023-11-26,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,48,2023-12-03,29,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2023,49,2023-12-10,69,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,80+,2023,50,2023-12-17,88,153.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DE,80+,2023,51,2023-12-24,124,188.0,46.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
DE,80+,2023,52,2023-12-31,0,545.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,80+,2024,1,2024-01-07,202,466.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,80+,2024,2,2024-01-14,439,296.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
DE,80+,2024,3,2024-01-21,439,814.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,80+,2024,4,2024-01-28,969,1229.0,36.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
DE,80+,2024,5,2024-02-04,1206,1971.0,11.0,4.0,2.0,1.0,0.0,0.0,-2.0,1.0,7.0,0.0,0.0
DE,80+,2024,6,2024-02-11,2279,1436.0,14.0,9.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0
DE,80+,2024,7,2024-02-18,1679,1088.0,24.0,3.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0
DE,80+,2024,8,2024-02-25,1272,803.0,6.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
DE,80+,2024,9,2024-03-03,733,413.0,6.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,10,2024-03-10,507,239.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,11,2024-03-17,362,174.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,80+,2024,12,2024-03-24,139,189.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,80+,2024,13,2024-03-31,122,44.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
DE,80+,2024,14,2024-04-07,83,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,80+,2024,15,2024-04-14,64,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,80+,2024,16,2024-04-21,23,20.0,0.0,1.0,0.0,0.0,0.0,,,,,,
DE,80+,2024,17,2024-04-28,19,34.0,11.0,0.0,0.0,0.0,,,,,,,
DE,80+,2024,18,2024-05-05,19,20.0,3.0,0.0,1.0,,,,,,,,
DE,80+,2024,19,2024-05-12,33,10.0,0.0,1.0,,,,,,,,,
DE,80+,2024,20,2024-05-19,26,7.0,0.0,,,,,,,,,,
DE,80+,2024,21,2024-05-26,9,7.0,,,,,,,,,,,
DE,80+,2024,22,2024-06-02,6,,,,,,,,,,,,
DE-BB-BE,00+,2021,44,2021-11-07,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,45,2021-11-14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,46,2021-11-21,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,47,2021-11-28,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,48,2021-12-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,49,2021-12-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,50,2021-12-19,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,51,2021-12-26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2021,52,2022-01-02,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,1,2022-01-09,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BB-BE,00+,2022,2,2022-01-16,11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,3,2022-01-23,17,22.0,3.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,4,2022-01-30,19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,5,2022-02-06,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,6,2022-02-13,6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,7,2022-02-20,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,8,2022-02-27,5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,9,2022-03-06,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,10,2022-03-13,15,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,11,2022-03-20,34,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,12,2022-03-27,17,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,13,2022-04-03,33,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BB-BE,00+,2022,14,2022-04-10,47,31.0,3.0,0.0,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0
DE-BB-BE,00+,2022,15,2022-04-17,61,16.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,16,2022-04-24,45,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,17,2022-05-01,91,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,18,2022-05-08,105,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,19,2022-05-15,75,155.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-BB-BE,00+,2022,20,2022-05-22,108,106.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,21,2022-05-29,115,17.0,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,22,2022-06-05,78,50.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-BB-BE,00+,2022,23,2022-06-12,31,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,24,2022-06-19,40,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,25,2022-06-26,20,24.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,26,2022-07-03,23,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,27,2022-07-10,4,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,28,2022-07-17,14,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,29,2022-07-24,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,30,2022-07-31,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-BB-BE,00+,2022,31,2022-08-07,7,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,32,2022-08-14,8,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,33,2022-08-21,12,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,34,2022-08-28,9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,35,2022-09-04,13,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2022,36,2022-09-11,11,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,37,2022-09-18,13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,38,2022-09-25,14,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,39,2022-10-02,10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,40,2022-10-09,12,23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,41,2022-10-16,67,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,42,2022-10-23,23,55.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,43,2022-10-30,37,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,44,2022-11-06,29,57.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
DE-BB-BE,00+,2022,45,2022-11-13,15,92.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,46,2022-11-20,73,148.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,47,2022-11-27,148,463.0,15.0,3.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2022,48,2022-12-04,937,1024.0,16.0,3.0,-1.0,1.0,2.0,0.0,0.0,1.0,-2.0,0.0,1.0
DE-BB-BE,00+,2022,49,2022-12-11,977,2830.0,96.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,-1.0
DE-BB-BE,00+,2022,50,2022-12-18,3073,2422.0,1.0,4.0,0.0,3.0,3.0,-1.0,0.0,0.0,0.0,0.0,3.0
DE-BB-BE,00+,2022,51,2022-12-25,2933,1765.0,21.0,4.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0
DE-BB-BE,00+,2022,52,2023-01-01,1434,713.0,4.0,1.0,3.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,-2.0
DE-BB-BE,00+,2023,1,2023-01-08,779,336.0,-1.0,3.0,1.0,-1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2023,2,2023-01-15,354,179.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,3,2023-01-22,127,98.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,4,2023-01-29,129,94.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2023,5,2023-02-05,118,102.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
